route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,trip_short_name
3952,5,3952:3:20400:8478:5,3952:3,Expo 2020 MS,1,8478,104536
3952,5,3952:4:22200:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104537
3952,5,3952:3:24000:8478:5,3952:3,Expo 2020 MS,1,8478,104538
3952,5,3952:4:25800:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104539
3952,5,3952:3:27600:8478:5,3952:3,Expo 2020 MS,1,8478,104540
3952,5,3952:4:29400:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104541
3952,5,3952:3:31200:8478:5,3952:3,Expo 2020 MS,1,8478,104542
3952,5,3952:4:33000:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104543
3952,5,3952:3:34800:8478:5,3952:3,Expo 2020 MS,1,8478,104544
3952,5,3952:4:36600:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104545
3952,5,3952:3:38400:8478:5,3952:3,Expo 2020 MS,1,8478,104546
3952,5,3952:4:40200:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104547
3952,5,3952:3:42000:8478:5,3952:3,Expo 2020 MS,1,8478,104548
3952,5,3952:4:43800:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104549
3952,5,3952:3:45600:8478:5,3952:3,Expo 2020 MS,1,8478,104550
3952,5,3952:4:47400:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104551
3952,5,3952:3:49200:8478:5,3952:3,Expo 2020 MS,1,8478,104552
3952,5,3952:4:51000:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104553
3952,5,3952:3:52800:8478:5,3952:3,Expo 2020 MS,1,8478,104554
3952,5,3952:4:54600:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104555
3952,5,3952:3:56400:8478:5,3952:3,Expo 2020 MS,1,8478,104556
3952,5,3952:4:58200:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104557
3952,5,3952:3:60000:8478:5,3952:3,Expo 2020 MS,1,8478,104558
3952,5,3952:4:61800:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104559
3952,5,3952:3:63600:8478:5,3952:3,Expo 2020 MS,1,8478,104560
3952,5,3952:4:65400:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104561
3952,5,3952:3:67200:8478:5,3952:3,Expo 2020 MS,1,8478,104562
3952,5,3952:4:69000:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104563
3952,5,3952:3:70800:8478:5,3952:3,Expo 2020 MS,1,8478,104564
3952,5,3952:4:72600:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104565
3952,5,3952:3:74400:8478:5,3952:3,Expo 2020 MS,1,8478,104566
3952,5,3952:4:76200:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104567
3952,5,3952:3:78000:8478:5,3952:3,Expo 2020 MS,1,8478,104568
3952,5,3952:4:79800:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104569
3952,5,3952:3:81600:8478:5,3952:3,Expo 2020 MS,1,8478,104570
3952,5,3952:4:83400:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104571
3952,5,3952:3:85200:8478:5,3952:3,Expo 2020 MS,1,8478,104572
3952,5,3952:4:87000:8478:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104573
3952,5,3952:3:88800:8478:5,3952:3,Expo 2020 MS,1,8478,104574
3952,6,3952:4:18600:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104575
3952,6,3952:3:20400:8478:6,3952:3,Expo 2020 MS,1,8478,104576
3952,6,3952:4:22200:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104577
3952,6,3952:3:24000:8478:6,3952:3,Expo 2020 MS,1,8478,104578
3952,6,3952:4:25800:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104579
3952,6,3952:3:27600:8478:6,3952:3,Expo 2020 MS,1,8478,104580
3952,6,3952:4:29400:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104581
3952,6,3952:3:31200:8478:6,3952:3,Expo 2020 MS,1,8478,104582
3952,6,3952:4:33000:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104583
3952,6,3952:3:34800:8478:6,3952:3,Expo 2020 MS,1,8478,104584
3952,6,3952:4:36600:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104585
3952,6,3952:3:38400:8478:6,3952:3,Expo 2020 MS,1,8478,104586
3952,6,3952:4:40200:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104587
3952,6,3952:3:42000:8478:6,3952:3,Expo 2020 MS,1,8478,104588
3952,6,3952:4:43800:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104589
3952,6,3952:3:45600:8478:6,3952:3,Expo 2020 MS,1,8478,104590
3952,6,3952:4:47400:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104591
3952,6,3952:3:49200:8478:6,3952:3,Expo 2020 MS,1,8478,104592
3952,6,3952:4:51000:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104593
3952,6,3952:3:52800:8478:6,3952:3,Expo 2020 MS,1,8478,104594
3952,6,3952:4:54600:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104595
3952,6,3952:3:56400:8478:6,3952:3,Expo 2020 MS,1,8478,104596
3952,6,3952:4:58200:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104597
3952,6,3952:3:60000:8478:6,3952:3,Expo 2020 MS,1,8478,104598
3952,6,3952:4:61800:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104599
3952,6,3952:3:63600:8478:6,3952:3,Expo 2020 MS,1,8478,104600
3952,6,3952:4:65400:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104601
3952,6,3952:3:67200:8478:6,3952:3,Expo 2020 MS,1,8478,104602
3952,6,3952:4:69000:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104603
3952,6,3952:3:70800:8478:6,3952:3,Expo 2020 MS,1,8478,104604
3952,6,3952:4:72600:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104605
3952,6,3952:3:74400:8478:6,3952:3,Expo 2020 MS,1,8478,104606
3952,6,3952:4:76200:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104607
3952,6,3952:3:78000:8478:6,3952:3,Expo 2020 MS,1,8478,104608
3952,6,3952:4:79800:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104609
3952,6,3952:3:81600:8478:6,3952:3,Expo 2020 MS,1,8478,104610
3952,6,3952:4:83400:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104611
3952,6,3952:3:85200:8478:6,3952:3,Expo 2020 MS,1,8478,104612
3952,6,3952:4:87000:8478:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104613
3952,6,3952:3:88800:8478:6,3952:3,Expo 2020 MS,1,8478,104614
3952,1,3952:4:18600:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104615
3952,1,3952:3:20400:8478:1,3952:3,Expo 2020 MS,1,8478,104616
3952,1,3952:4:22200:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104617
3952,1,3952:3:24000:8478:1,3952:3,Expo 2020 MS,1,8478,104618
3952,1,3952:4:25800:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104619
3952,1,3952:3:27600:8478:1,3952:3,Expo 2020 MS,1,8478,104620
3952,1,3952:4:29400:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104621
3952,1,3952:3:31200:8478:1,3952:3,Expo 2020 MS,1,8478,104622
3952,1,3952:4:33000:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104623
3952,1,3952:3:34800:8478:1,3952:3,Expo 2020 MS,1,8478,104624
3952,1,3952:4:36600:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104625
3952,1,3952:3:38400:8478:1,3952:3,Expo 2020 MS,1,8478,104626
3952,1,3952:4:40200:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104627
3952,1,3952:3:42000:8478:1,3952:3,Expo 2020 MS,1,8478,104628
3952,1,3952:4:43800:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104629
3952,1,3952:3:45600:8478:1,3952:3,Expo 2020 MS,1,8478,104630
3952,1,3952:4:47400:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104631
3952,1,3952:3:49200:8478:1,3952:3,Expo 2020 MS,1,8478,104632
3952,1,3952:4:51000:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104633
3952,1,3952:3:52800:8478:1,3952:3,Expo 2020 MS,1,8478,104634
3952,1,3952:4:54600:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104635
3952,1,3952:3:56400:8478:1,3952:3,Expo 2020 MS,1,8478,104636
3952,1,3952:4:58200:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104637
3952,1,3952:3:60000:8478:1,3952:3,Expo 2020 MS,1,8478,104638
3952,1,3952:4:61800:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104639
3952,1,3952:3:63600:8478:1,3952:3,Expo 2020 MS,1,8478,104640
3952,1,3952:4:65400:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104641
3952,1,3952:3:67200:8478:1,3952:3,Expo 2020 MS,1,8478,104642
3952,1,3952:4:69000:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104643
3952,1,3952:3:70800:8478:1,3952:3,Expo 2020 MS,1,8478,104644
3952,1,3952:4:72600:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104645
3952,1,3952:3:74400:8478:1,3952:3,Expo 2020 MS,1,8478,104646
3952,1,3952:4:76200:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104647
3952,1,3952:3:78000:8478:1,3952:3,Expo 2020 MS,1,8478,104648
3952,1,3952:4:79800:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104649
3952,1,3952:3:81600:8478:1,3952:3,Expo 2020 MS,1,8478,104650
3952,1,3952:4:83400:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104651
3952,1,3952:3:85200:8478:1,3952:3,Expo 2020 MS,1,8478,104652
3952,1,3952:4:87000:8478:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104653
3952,1,3952:3:88800:8478:1,3952:3,Expo 2020 MS,1,8478,104654
3952,3,3952:4:18600:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104655
3952,3,3952:3:20400:8478:3,3952:3,Expo 2020 MS,1,8478,104656
3952,3,3952:4:22200:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104657
3952,3,3952:3:24000:8478:3,3952:3,Expo 2020 MS,1,8478,104658
3952,3,3952:4:25800:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104659
3952,3,3952:3:27600:8478:3,3952:3,Expo 2020 MS,1,8478,104660
3952,3,3952:4:29400:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104661
3952,3,3952:3:31200:8478:3,3952:3,Expo 2020 MS,1,8478,104662
3952,3,3952:4:33000:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104663
3952,3,3952:3:34800:8478:3,3952:3,Expo 2020 MS,1,8478,104664
3952,3,3952:4:36600:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104665
3952,3,3952:3:38400:8478:3,3952:3,Expo 2020 MS,1,8478,104666
3952,3,3952:4:40200:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104667
3952,3,3952:3:42000:8478:3,3952:3,Expo 2020 MS,1,8478,104668
3952,3,3952:4:43800:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104669
3952,3,3952:3:45600:8478:3,3952:3,Expo 2020 MS,1,8478,104670
3952,3,3952:4:47400:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104671
3952,3,3952:3:49200:8478:3,3952:3,Expo 2020 MS,1,8478,104672
3952,3,3952:4:51000:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104673
3952,3,3952:3:52800:8478:3,3952:3,Expo 2020 MS,1,8478,104674
3952,3,3952:4:54600:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104675
3952,3,3952:3:56400:8478:3,3952:3,Expo 2020 MS,1,8478,104676
3952,3,3952:4:58200:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104677
3952,3,3952:3:60000:8478:3,3952:3,Expo 2020 MS,1,8478,104678
3952,3,3952:4:61800:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104679
3952,3,3952:3:63600:8478:3,3952:3,Expo 2020 MS,1,8478,104680
3952,3,3952:4:65400:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104681
3952,3,3952:3:67200:8478:3,3952:3,Expo 2020 MS,1,8478,104682
3952,3,3952:4:69000:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104683
3952,3,3952:3:70800:8478:3,3952:3,Expo 2020 MS,1,8478,104684
3952,3,3952:4:72600:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104685
3952,3,3952:3:74400:8478:3,3952:3,Expo 2020 MS,1,8478,104686
3952,3,3952:4:76200:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104687
3952,3,3952:3:78000:8478:3,3952:3,Expo 2020 MS,1,8478,104688
3952,3,3952:4:79800:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104689
3952,3,3952:3:81600:8478:3,3952:3,Expo 2020 MS,1,8478,104690
3952,3,3952:4:83400:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104691
3952,3,3952:3:85200:8478:3,3952:3,Expo 2020 MS,1,8478,104692
3952,3,3952:4:87000:8478:3,3952:4,Jebel Ali Metro Bus Stop Landside,0,8478,104693
3952,3,3952:3:88800:8478:3,3952:3,Expo 2020 MS,1,8478,104694
3952,4,3952:3:18600:8479:4,3952:3,Expo 2020 MS,1,8479,104695
3952,4,3952:4:20400:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104696
3952,4,3952:3:22200:8479:4,3952:3,Expo 2020 MS,1,8479,104697
3952,4,3952:4:24000:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104698
3952,4,3952:3:25800:8479:4,3952:3,Expo 2020 MS,1,8479,104699
3952,4,3952:4:27600:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104700
3952,4,3952:3:29400:8479:4,3952:3,Expo 2020 MS,1,8479,104701
3952,4,3952:4:31200:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104702
3952,4,3952:3:33000:8479:4,3952:3,Expo 2020 MS,1,8479,104703
3952,4,3952:4:34800:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104704
3952,4,3952:3:36600:8479:4,3952:3,Expo 2020 MS,1,8479,104705
3952,4,3952:4:38400:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104706
3952,4,3952:3:40200:8479:4,3952:3,Expo 2020 MS,1,8479,104707
3952,4,3952:4:42000:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104708
3952,4,3952:3:43800:8479:4,3952:3,Expo 2020 MS,1,8479,104709
3952,4,3952:4:45600:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104710
3952,4,3952:3:47400:8479:4,3952:3,Expo 2020 MS,1,8479,104711
3952,4,3952:4:49200:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104712
3952,4,3952:3:51000:8479:4,3952:3,Expo 2020 MS,1,8479,104713
3952,4,3952:4:52800:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104714
3952,4,3952:3:54600:8479:4,3952:3,Expo 2020 MS,1,8479,104715
3952,4,3952:4:56400:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104716
3952,4,3952:3:58200:8479:4,3952:3,Expo 2020 MS,1,8479,104717
3952,4,3952:4:60000:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104718
3952,4,3952:3:61800:8479:4,3952:3,Expo 2020 MS,1,8479,104719
3952,4,3952:4:63600:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104720
3952,4,3952:3:65400:8479:4,3952:3,Expo 2020 MS,1,8479,104721
3952,4,3952:4:67200:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104722
3952,4,3952:3:69000:8479:4,3952:3,Expo 2020 MS,1,8479,104723
3952,4,3952:4:70800:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104724
3952,4,3952:3:72600:8479:4,3952:3,Expo 2020 MS,1,8479,104725
3952,4,3952:4:74400:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104726
3952,4,3952:3:76200:8479:4,3952:3,Expo 2020 MS,1,8479,104727
3952,4,3952:4:78000:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104728
3952,4,3952:3:79800:8479:4,3952:3,Expo 2020 MS,1,8479,104729
3952,4,3952:4:81600:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104730
3952,4,3952:3:83400:8479:4,3952:3,Expo 2020 MS,1,8479,104731
3952,4,3952:4:85200:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104732
3952,4,3952:3:87000:8479:4,3952:3,Expo 2020 MS,1,8479,104733
3952,4,3952:4:88800:8479:4,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104734
3952,5,3952:3:18600:8479:5,3952:3,Expo 2020 MS,1,8479,104735
3952,5,3952:4:20400:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104736
3952,5,3952:3:22200:8479:5,3952:3,Expo 2020 MS,1,8479,104737
3952,5,3952:4:24000:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104738
3952,5,3952:3:25800:8479:5,3952:3,Expo 2020 MS,1,8479,104739
3952,5,3952:4:27600:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104740
3952,5,3952:3:29400:8479:5,3952:3,Expo 2020 MS,1,8479,104741
3952,5,3952:4:31200:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104742
3952,5,3952:3:33000:8479:5,3952:3,Expo 2020 MS,1,8479,104743
3952,5,3952:4:34800:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104744
3952,5,3952:3:36600:8479:5,3952:3,Expo 2020 MS,1,8479,104745
3952,5,3952:4:38400:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104746
3952,5,3952:3:40200:8479:5,3952:3,Expo 2020 MS,1,8479,104747
3952,5,3952:4:42000:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104748
3952,5,3952:3:43800:8479:5,3952:3,Expo 2020 MS,1,8479,104749
3952,5,3952:4:45600:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104750
3952,5,3952:3:47400:8479:5,3952:3,Expo 2020 MS,1,8479,104751
3952,5,3952:4:49200:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104752
3952,5,3952:3:51000:8479:5,3952:3,Expo 2020 MS,1,8479,104753
3952,5,3952:4:52800:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104754
3952,5,3952:3:54600:8479:5,3952:3,Expo 2020 MS,1,8479,104755
3952,5,3952:4:56400:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104756
3952,5,3952:3:58200:8479:5,3952:3,Expo 2020 MS,1,8479,104757
3952,5,3952:4:60000:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104758
3952,5,3952:3:61800:8479:5,3952:3,Expo 2020 MS,1,8479,104759
3952,5,3952:4:63600:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104760
3952,5,3952:3:65400:8479:5,3952:3,Expo 2020 MS,1,8479,104761
3952,5,3952:4:67200:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104762
3952,5,3952:3:69000:8479:5,3952:3,Expo 2020 MS,1,8479,104763
3952,5,3952:4:70800:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104764
3952,5,3952:3:72600:8479:5,3952:3,Expo 2020 MS,1,8479,104765
3952,5,3952:4:74400:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104766
3952,5,3952:3:76200:8479:5,3952:3,Expo 2020 MS,1,8479,104767
3952,5,3952:4:78000:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104768
3952,5,3952:3:79800:8479:5,3952:3,Expo 2020 MS,1,8479,104769
3952,5,3952:4:81600:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104770
3952,5,3952:3:83400:8479:5,3952:3,Expo 2020 MS,1,8479,104771
3952,5,3952:4:85200:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104772
3952,5,3952:3:87000:8479:5,3952:3,Expo 2020 MS,1,8479,104773
3952,5,3952:4:88800:8479:5,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104774
3952,6,3952:3:18600:8479:6,3952:3,Expo 2020 MS,1,8479,104775
3952,6,3952:4:20400:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104776
3952,6,3952:3:22200:8479:6,3952:3,Expo 2020 MS,1,8479,104777
3952,6,3952:4:24000:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104778
3952,6,3952:3:25800:8479:6,3952:3,Expo 2020 MS,1,8479,104779
3952,6,3952:4:27600:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104780
3952,6,3952:3:29400:8479:6,3952:3,Expo 2020 MS,1,8479,104781
3952,6,3952:4:31200:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104782
3952,6,3952:3:33000:8479:6,3952:3,Expo 2020 MS,1,8479,104783
3952,6,3952:4:34800:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104784
3952,6,3952:3:36600:8479:6,3952:3,Expo 2020 MS,1,8479,104785
3952,6,3952:4:38400:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104786
3952,6,3952:3:40200:8479:6,3952:3,Expo 2020 MS,1,8479,104787
3952,6,3952:4:42000:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104788
3952,6,3952:3:43800:8479:6,3952:3,Expo 2020 MS,1,8479,104789
3952,6,3952:4:45600:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104790
3952,6,3952:3:47400:8479:6,3952:3,Expo 2020 MS,1,8479,104791
3952,6,3952:4:49200:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104792
3952,6,3952:3:51000:8479:6,3952:3,Expo 2020 MS,1,8479,104793
3952,6,3952:4:52800:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104794
3952,6,3952:3:54600:8479:6,3952:3,Expo 2020 MS,1,8479,104795
3952,6,3952:4:56400:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104796
3952,6,3952:3:58200:8479:6,3952:3,Expo 2020 MS,1,8479,104797
3952,6,3952:4:60000:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104798
3952,6,3952:3:61800:8479:6,3952:3,Expo 2020 MS,1,8479,104799
3952,6,3952:4:63600:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104800
3952,6,3952:3:65400:8479:6,3952:3,Expo 2020 MS,1,8479,104801
3952,6,3952:4:67200:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104802
3952,6,3952:3:69000:8479:6,3952:3,Expo 2020 MS,1,8479,104803
3952,6,3952:4:70800:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104804
3952,6,3952:3:72600:8479:6,3952:3,Expo 2020 MS,1,8479,104805
3952,6,3952:4:74400:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104806
3952,6,3952:3:76200:8479:6,3952:3,Expo 2020 MS,1,8479,104807
3952,6,3952:4:78000:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104808
3952,6,3952:3:79800:8479:6,3952:3,Expo 2020 MS,1,8479,104809
3952,6,3952:4:81600:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104810
3952,6,3952:3:83400:8479:6,3952:3,Expo 2020 MS,1,8479,104811
3952,6,3952:4:85200:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104812
3952,6,3952:3:87000:8479:6,3952:3,Expo 2020 MS,1,8479,104813
3952,6,3952:4:88800:8479:6,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104814
3952,1,3952:3:18600:8479:1,3952:3,Expo 2020 MS,1,8479,104815
3952,1,3952:4:20400:8479:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104816
3952,1,3952:3:22200:8479:1,3952:3,Expo 2020 MS,1,8479,104817
3952,1,3952:4:24000:8479:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104818
3952,1,3952:3:25800:8479:1,3952:3,Expo 2020 MS,1,8479,104819
3952,1,3952:4:27600:8479:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104820
3952,1,3952:3:29400:8479:1,3952:3,Expo 2020 MS,1,8479,104821
3952,1,3952:4:31200:8479:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104822
3952,1,3952:3:33000:8479:1,3952:3,Expo 2020 MS,1,8479,104823
3952,1,3952:4:34800:8479:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104824
3952,1,3952:3:36600:8479:1,3952:3,Expo 2020 MS,1,8479,104825
3952,1,3952:4:38400:8479:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104826
3952,1,3952:3:40200:8479:1,3952:3,Expo 2020 MS,1,8479,104827
3952,1,3952:4:42000:8479:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104828
3952,1,3952:3:43800:8479:1,3952:3,Expo 2020 MS,1,8479,104829
3952,1,3952:4:45600:8479:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104830
3952,1,3952:3:47400:8479:1,3952:3,Expo 2020 MS,1,8479,104831
3952,1,3952:4:49200:8479:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104832
3952,1,3952:3:51000:8479:1,3952:3,Expo 2020 MS,1,8479,104833
3952,1,3952:4:52800:8479:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104834
3952,1,3952:3:54600:8479:1,3952:3,Expo 2020 MS,1,8479,104835
3952,1,3952:4:56400:8479:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104836
3952,1,3952:3:58200:8479:1,3952:3,Expo 2020 MS,1,8479,104837
3952,1,3952:4:60000:8479:1,3952:4,Jebel Ali Metro Bus Stop Landside,0,8479,104838
